file_id	author	title	volume	birth	death	genre	types	tokens	ratio
claussen11val_workid71797	 Sophus Claussen	Palmesøndag	Lyrik IX:1	1865	1931	poems	203	399	0.50877
hcaeventyr02val_workid82056	 Hans Christian Andersen	Hyldemoer.	Eventyr II	1805	1875	monographs	941	3518	0.26748
richardt03_workid70735	 Christian Richardt	Den ene og samme.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	123	227	0.54185
hertz09_lev_workid74432	 Henrik Hertz	De blinde	Digte fra forskjellige Perioder	1798	1870	plays	128	217	0.58986
munp2_workid60780	 Gustaf Munch-Petersen	Sjælland og digteren	samlede skrifter II	1912	1938	poems	86	160	0.53750
michs_03_workid63845	 Sophus Michaëlis	Sang til solen	SOLBLOMSTER	1865	1932	monographs	150	245	0.61224
munp2_workid60416	 Gustaf Munch-Petersen	My evening has come	samlede skrifter II	1912	1938	poems	88	181	0.48619
blich06_workid84994	 Steen Steensen Blicher	Skovduen	Udvalgte Værker	1782	1848	monographs	162	261	0.62069
richardt01_workid68491	 Christian Richardt	Efter upsalatoget.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	104	160	0.65000
rode_13_workid58249	 Helge Rode	Den første august	DEN VILDE ROSE	1870	1937	monographs	208	487	0.42710
worm01val_workid106293	 Jacob Worms	Natalem augustissimi ac serenissimi regis	SKRIFTER	1642	1693	monographs	99	150	0.66000
wesselhhl_workid85348	 Johan Herman Wessel	Provst hersom	Samlede Digte	1742	1785	poems	19	27	0.70370
stuckenberg02_workid101566	 Viggo Stuckenberg	Marts	SAMLEDE VÆRKER	1863	1905	poems	83	126	0.65873
aare03val_workid59575	 Emil Aarestrup	Stævnemødet	Aarestrup vol 3	1800	1856	poems	158	255	0.61961
richardt02_workid89254	 Christian Richardt	Matthæus.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	158	241	0.65560
holb11val_workid67585	 Ludvig Holberg	Epistola 434	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	488	1227	0.39772
blic03val_workid64554	 Steen Steensen Blicher	Juleferierne (dk)	Noveller	1782	1848	poems	4780	22240	0.21493
grundtvig11val_workid77740	 N.F.S. Grundtvig	Paradis-gaard og folke-vang	SAMLET UDGAVE	1783	1872	poems	131	233	0.56223
hjort_09_workid54555	 Knud Hjortø	Pe svenden og hans søn	INDENSOGNS OG UDENSOGNS NOVELLER	1869	1931	monographs	1258	6832	0.18413
wintherchr01val_workid98463	 Christian Winther	Naar bølgen langsomt vugger	Poetiske Skrifter 1	1796	1876	poems	110	170	0.64706
hertz10_lev_workid66612	 Henrik Hertz	Nu kan i dømme	Blandede Digte	1798	1870	poems	418	873	0.47881
aakjaer02val_workid82574	 Jeppe Aakjær	Efteraar.	SAMLEDE VÆRKER II	1866	1930	poems	111	154	0.72078
munp2_workid68820	 Gustaf Munch-Petersen	Flygt!	samlede skrifter II	1912	1938	poems	43	70	0.61429
brorson02val_workid67735	 Hans Adolph Brorson	Troens rare klenodie, 4. del. troens frugt	Samlede skrifter	1694	1764	monographs	5550	41302	0.13438
ewald05val_workid93817	 Johannes Ewald	Samtlige skrifter i, tilegnelse (1780)	Samlede skrifter	1743	1781	poems	122	184	0.66304
baggesen06_workid54102	 Jens Baggesen	Untitled	LABYRINTEN	1764	1826	monographs	16650	122458	0.13596
munp1_workid72193	 Gustaf Munch-Petersen	Tanker	samlede skrifter I	1912	1938	poems	85	129	0.65891
michs_03_workid66333	 Sophus Michaëlis	Kornmod	SOLBLOMSTER	1865	1932	monographs	145	221	0.65611
aakjaer02val_workid77015	 Jeppe Aakjær	Bondefjol.	SAMLEDE VÆRKER II	1866	1930	poems	220	371	0.59299
hertz10_lev_workid68045	 Henrik Hertz	Antonie	Blandede Digte	1798	1870	poems	105	175	0.60000
rode_04_workid59312	 Helge Rode	Tilfjelds	ARIEL. EN DIGTSAMLING	1870	1937	monographs	144	288	0.50000
kaalund01_workid74715	 H. V. Kaalund	Til naturen.	SAMLEDE DIGTE	1818	1885	poems	96	174	0.55172
richardt01_workid72099	 Christian Richardt	Den vilde rosenbusk.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	66	97	0.68041
kaalund01_workid76549	 H. V. Kaalund	Lænkegrisen.	SAMLEDE DIGTE	1818	1885	poems	60	91	0.65934
aakjaer02val_workid100393	 Jeppe Aakjær	Avisdrengen. (carl snoilsky.)	SAMLEDE VÆRKER II	1866	1930	poems	112	167	0.67066
grundtvig11val_workid148916	 N.F.S. Grundtvig	Gud-fader udsendte sit naadens-ord	SAMLET UDGAVE	1783	1872	poems	117	201	0.58209
bording01val_workid103612	 Anders Bording	Hvad holder det dog hart, før nogen sig opsvinger	Digte	1619	1677	poems	34	39	0.87179
drachmann01_workid79513	 Holger Drachmann	Til mesteren	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	284	539	0.52690
baggesen02val_workid57867	 Jens Baggesen	Brevlængselen	Riimbreve og Epistler	1764	1826	poems	260	517	0.50290
baggesen02val_workid86277	 Jens Baggesen	Rimbrevpennen, eller den korsøerske svane	Riimbreve og Epistler	1764	1826	poems	490	1107	0.44264
staffeldt01val_workid91512	 Schack von Staffeldt	Iv. barmhiertigheds tempel. ved billingtons sang	Samlede digte	1769	1826	poems	77	108	0.71296
wintherchr02val_workid82255	 Christian Winther	Paa herreborgen	Poetiske Skrifter 2	1796	1876	poems	865	1930	0.44819
richardt02_workid87651	 Christian Richardt	Ved helligaands-kirkens fornyelse.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	171	305	0.56066
grundtvig11val_workid120113	 N.F.S. Grundtvig	Guds engle sang i stjerne-tal	SAMLET UDGAVE	1783	1872	poems	100	278	0.35971
brorson02val_workid74199	 Hans Adolph Brorson	Kommer, hvo vil viisdom lære!	Samlede skrifter	1694	1764	monographs	480	1398	0.34335
kaalund01_workid79566	 H. V. Kaalund	Til min hustru!	SAMLEDE DIGTE	1818	1885	poems	82	135	0.60741
rode_03_workid54087	 Helge Rode	Kraft	STEFAN BORGS HJEM	1870	1937	plays	3239	25902	0.12505
kaalund01_workid63517	 H. V. Kaalund	I staden og paa landet.	SAMLEDE DIGTE	1818	1885	poems	246	434	0.56682
hertz10_lev_workid75574	 Henrik Hertz	Brevposten	Blandede Digte	1798	1870	poems	315	626	0.50319
kingo01val_workid91907	 Thomas Kingo	Æresvers under catharina hemmers portræt 1694	Samlede Skrifter 1	1634	1703	poems	87	109	0.79817
oehl01val_workid64905	 Adam Oehlenschläger	Høsten, af 'poetiske skrifter', første deel', 1805	POETISKE SKRIFTER I	1779	1850	plays	412	800	0.51500
kingo04val_workid97660	 Thomas Kingo	Naar jeg, o jesu, betænker	Samlede Skrifter 4	1634	1703	monographs	293	569	0.51494
aarestrup07val_workid56893	 Emil Aarestrup	Vinens gud (dk)	Udvalgte digte	1800	1856	plays	156	316	0.49367
kingo01val_workid87133	 Thomas Kingo	Gravskrift over oluf borck (i susanne worms navn) 1690	Samlede Skrifter 1	1634	1703	poems	43	53	0.81132
kingo02val_workid58139	 Thomas Kingo	Chr. v's første ledings-tog 1676	Samlede Skrifter 2	1634	1703	poems	1179	2982	0.39537
aakjaer01val_workid83957	 Jeppe Aakjær	Æ spøgels	SAMLEDE VÆRKER I	1866	1930	poems	238	623	0.38202
bang06val_workid83664	 Herman Bang	Eleonora duse	Værker i Mindeudgave 6	1857	1912	monographs	997	3001	0.33222
aare01val_workid68613	 Emil Aarestrup	Maanen.	Samlede Skrifter I	1800	1856	poems	73	129	0.56589
drachmann01_workid68291	 Holger Drachmann	Under granskoven (til min hustru)	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	162	265	0.61132
goldschmidt01_workid54528	 Meir Aron Goldschmidt	Arvingen	Arvingen	1819	1887	monographs	10373	95240	0.10891
kingo03val_workid60163	 Thomas Kingo	Ach herre! lad nu ey din vred´ opsyde	Samlede Skrifter 3	1634	1703	monographs	303	658	0.46049
kingo02val_workid75683	 Thomas Kingo	Opfordring	Samlede Skrifter 2	1634	1703	poems	229	430	0.53256
aakjaer02val_workid61492	 Jeppe Aakjær	Gammel ka bakk.	SAMLEDE VÆRKER II	1866	1930	poems	212	578	0.36678
kingo04val_workid76205	 Thomas Kingo	Hvor gaar du hen. o søde himmel-søn	Samlede Skrifter 4	1634	1703	monographs	100	146	0.68493
brorson01_workid136633	 Hans Adolph Brorson	Nu vel an mit bange hierte	Samlede skrifter	1694	1764	monographs	428	1126	0.38011
munp1_workid61703	 Gustaf Munch-Petersen	Fröding	samlede skrifter I	1912	1938	poems	37	45	0.82222
brorson02val_workid74951	 Hans Adolph Brorson	Hvo vil med til himmerige	Samlede skrifter	1694	1764	monographs	381	943	0.40403
kierkegaard02val_workid54242	 Søren Kierkegaard	Frygt og bæven	Frygt og Bæven Sygdommen til Døden Taler	1813	1855	monographs	5667	47504	0.11930
plough01_workid64694	 Carl Ploug	Man har sagn om borgtapeter (1)	SAMLEDE DIGTE	1813	1894	monographs	595	1266	0.46998
holb11val_workid68267	 Ludvig Holberg	Epistola 453	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	317	686	0.46210
munp1_workid57404	 Gustaf Munch-Petersen	Livets mening	samlede skrifter I	1912	1938	poems	65	114	0.57018
kingo09val_workid98584	 Thomas Kingo	Bryder frem i hule sukke (dk)	Digtning i udvalg	1634	1703	poems	604	1534	0.39374
skjold_03_workid56361	 Johan Skjoldborg	Der vokser skov paa heden	DYNÆS DIGTE	1861	1936	monographs	78	142	0.54930
brorson02val_workid54385	 Hans Adolph Brorson	I jomfruer, i kloge	Samlede skrifter	1694	1764	monographs	313	744	0.42070
stuckenberg02_workid64951	 Viggo Stuckenberg	Højsommer	SAMLEDE VÆRKER	1863	1905	poems	85	130	0.65385
oehl02val_workid59720	 Adam Oehlenschläger	Aladdin, eller den forunderlige lampe	POETISKE SKRIFTER II	1779	1850	plays	8331	61151	0.13624
heiberg_bind01_workid55442	 Johan Ludvig Heiberg	I min ungdom	Poetiske skrifter	1791	1860	plays	3399	17642	0.19267
brorson02val_workid129731	 Hans Adolph Brorson	Troens rare klenodie, 7. del. troens ende	Samlede skrifter	1694	1764	monographs	2322	10620	0.21864
aare01val_workid60972	 Emil Aarestrup	En stedmodersblomst.	Samlede Skrifter I	1800	1856	poems	76	121	0.62810
hertz10_lev_workid73460	 Henrik Hertz	Med schillers digte	Blandede Digte	1798	1870	poems	96	149	0.64430
aare03val_workid66417	 Emil Aarestrup	Ved en vens hjemkomst	Aarestrup vol 3	1800	1856	poems	167	277	0.60289
kingo04val_workid83108	 Thomas Kingo	See hvor hand gaar, dend himmel-aulings mand	Samlede Skrifter 4	1634	1703	monographs	93	156	0.59615
michs_03_workid65827	 Sophus Michaëlis	Gud naade mig stakkels gamle mand	SOLBLOMSTER	1865	1932	monographs	53	83	0.63855
kingo04val_workid55608	 Thomas Kingo	Alleniste gud i himmerig	Samlede Skrifter 4	1634	1703	monographs	136	266	0.51128
grundtvig11val_workid109473	 N.F.S. Grundtvig	Stjernernes skaber og himmelens drot	SAMLET UDGAVE	1783	1872	poems	148	244	0.60656
larsenthfiredigt_workid56706	 Thøger Larsen	 jeg drømte	Fire digtsamlinger 1904-1912	1875	1928	monographs	97	168	0.57738
wintherchr01val_workid99825	 Christian Winther	Natten var mild og kjær	Poetiske Skrifter 1	1796	1876	poems	89	142	0.62676
kaalund01_workid62617	 H. V. Kaalund	Friskt vejr.	SAMLEDE DIGTE	1818	1885	poems	193	304	0.63487
rode_02_workid58390	 Helge Rode	Blomsterne er vore bedste venner	DIGTE	1870	1937	monographs	48	91	0.52747
munp1_workid68980	 Gustaf Munch-Petersen	Ivigtut	samlede skrifter I	1912	1938	poems	51	83	0.61446
nansen03ny_workid56126	 Peter Nansen	Ægypteres gæstebud	SAMLEDE SKRIFTER III	1861	1918	plays	1009	3399	0.29685
grundtvig11val_workid99472	 N.F.S. Grundtvig	Syng, guds folk! med hjertens glæde	SAMLET UDGAVE	1783	1872	poems	230	441	0.52154
boedtcher01_workid76801	 Ludvig Bødtcher	En festskaal for rom 1868	SAMLEDE DIGTE	1793	1874	poems	108	157	0.68790
sthen01val_workid71360	 Hans Christensen Sthen	En tacksigelse oc bøn om afftenen. den hymne, christe qui lux es & dies, &c.	Skrifter I En liden Vandrebog	1544	1610	monographs	135	233	0.57940
bording01val_workid88194	 Anders Bording	Forsee dig nu gradiv/ rym hen til andre riger	Digte	1619	1677	poems	284	440	0.64545
grundtvig12val_workid55795	 N.F.S. Grundtvig	Cereris og thetidis strid. en prologue (1774)	SAMLET UDGAVE	1783	1872	poems	351	673	0.52155
moeller01val_workid63392	 Poul Martin Møller	Et  blad  af  dødens  dagbog.	SKRIFTER I UDVALG	1794	1838	short fiction	510	984	0.51829
grundtvig12val_workid94218	 N.F.S. Grundtvig	Idag opstod den herre christ	SAMLET UDGAVE	1783	1872	poems	88	168	0.52381
aare01val_workid63839	 Emil Aarestrup	Ved evalds grav.	Samlede Skrifter I	1800	1856	poems	138	236	0.58475
hertz10_lev_workid68989	 Henrik Hertz	En lille fortælling	Blandede Digte	1798	1870	poems	439	1051	0.41770
blich07_workid92110	 Steen Steensen Blicher	Himmelbjerg-taler for 1844 [uddrag]	Udvalgte Værker	1782	1848	monographs	473	959	0.49322
boedtcher01_workid79376	 Ludvig Bødtcher	Balvise	SAMLEDE DIGTE	1793	1874	poems	100	146	0.68493
brorson02val_workid57969	 Hans Adolph Brorson	Hvor lystig, sød og yndig	Samlede skrifter	1694	1764	monographs	541	1594	0.33940
stuckenberg02_workid55192	 Viggo Stuckenberg	Bækken	SAMLEDE VÆRKER	1863	1905	poems	38	51	0.74510
aakjaer02val_workid59822	 Jeppe Aakjær	Ved engsøen.	SAMLEDE VÆRKER II	1866	1930	poems	105	169	0.62130
bording01val_workid102213	 Anders Bording	Exeqvias pelagus divisit et ignis et æther	Digte	1619	1677	poems	14	16	0.87500
claussen06val_workid64391	 Sophus Claussen	Erindring	Lyrik IV	1865	1931	poems	178	302	0.58940
kingo04val_workid96300	 Thomas Kingo	Længe haver satan spundet	Samlede Skrifter 4	1634	1703	monographs	327	680	0.48088
boedtcher01_workid88399	 Ludvig Bødtcher	Ved en confirmation	SAMLEDE DIGTE	1793	1874	poems	79	112	0.70536
grundtvig11val_workid102693	 N.F.S. Grundtvig	Blomstre som en rosen-gaard	SAMLET UDGAVE	1783	1872	poems	288	548	0.52555
baggesen02val_workid77626	 Jens Baggesen	Det tilgivelige tyverie	Riimbreve og Epistler	1764	1826	poems	245	508	0.48228
grundtvig11val_workid159039	 N.F.S. Grundtvig	Kom, gud-faders aand fuldgod	SAMLET UDGAVE	1783	1872	poems	118	187	0.63102
munp1_workid80722	 Gustaf Munch-Petersen	Glimt - varslende - flygtet	samlede skrifter I	1912	1938	poems	95	165	0.57576
larsenthfiredigt_workid64979	 Thøger Larsen	Stormfuld vinternat	Fire digtsamlinger 1904-1912	1875	1928	monographs	104	142	0.73239
staffeldt01val_workid87312	 Schack von Staffeldt	Til phantasien [forlad ei, hulde phantasie]	Samlede digte	1769	1826	poems	141	202	0.69802
bording01val_workid135692	 Anders Bording	Jeg takker gud at jeg er ey	Digte	1619	1677	poems	116	158	0.73418
kingo09val_workid86155	 Thomas Kingo	Hierte fader, godheds rood (dk)	Digtning i udvalg	1634	1703	poems	255	482	0.52905
bang06val_workid56302	 Herman Bang	Tomhed	Værker i Mindeudgave 6	1857	1912	monographs	20	22	0.90909
ewald02dkval_workid71843	 Johannes Ewald	Fragment (6) (dk)	Udvalgte digte	1743	1781	monographs	29	35	0.82857
kingo04val_workid77830	 Thomas Kingo	Mit barn frygt dend sande gud	Samlede Skrifter 4	1634	1703	monographs	146	288	0.50694
aare04val_workid58264	 Emil Aarestrup	Mit brev jeg sender	Samlede Skrifter IV	1800	1856	poems	366	812	0.45074
sthen01val_workid67177	 Hans Christensen Sthen	En anden kort regel	Skrifter I En liden Vandrebog	1544	1610	monographs	42	57	0.73684
brandesed_04_workid54088	 Edvard Brandes	En politiker	EN POLITIKER FORTÆLLING	1847	1931	monographs	9361	65421	0.14309
hertz10_lev_workid72492	 Henrik Hertz	Til fru heiberg	Blandede Digte	1798	1870	poems	138	226	0.61062
aare01val_workid77795	 Emil Aarestrup	Der var en tid, da venskab var mit alt	Samlede Skrifter I	1800	1856	poems	48	65	0.73846
richardt03_workid72680	 Christian Richardt	Ossians digte [uddrag]	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	120	190	0.63158
holb11val_workid68892	 Ludvig Holberg	Epistola 502	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	385	1023	0.37634
claussen09val_workid72577	 Sophus Claussen	Eleonora duse	Lyrik VII	1865	1931	poems	146	278	0.52518
michs_01_workid59127	 Sophus Michaëlis	Nøkkeroser	DIGTE	1865	1932	monographs	201	317	0.63407
kaalund01_workid78077	 H. V. Kaalund	Bjørnen.	SAMLEDE DIGTE	1818	1885	poems	70	100	0.70000
munp2_workid68888	 Gustaf Munch-Petersen	Til kongl: majestets tredie feldtog 1678	samlede skrifter II	1912	1938	poems	38	46	0.82609
kaalund01_workid73300	 H. V. Kaalund	Rastløs higen.	SAMLEDE DIGTE	1818	1885	poems	87	141	0.61702
skjold_03_workid57131	 Johan Skjoldborg	Sommerdaw	DYNÆS DIGTE	1861	1936	monographs	86	156	0.55128
wesselhhl_workid82805	 Johan Herman Wessel	Hvad nytter den raaben	Samlede Digte	1742	1785	poems	166	273	0.60806
aakjaer01val_workid69452	 Jeppe Aakjær	Mads tammeses maren	SAMLEDE VÆRKER I	1866	1930	poems	162	299	0.54181
aarestrup07val_workid72138	 Emil Aarestrup	Ved stranden (dk)	Udvalgte digte	1800	1856	plays	44	63	0.69841
aakjaer01val_workid72872	 Jeppe Aakjær	Med et bind digte	SAMLEDE VÆRKER I	1866	1930	poems	54	75	0.72000
ewald04val_workid65868	 Johannes Ewald	De brutale klappere. et tragi-comisk forspil, ... (1771)	Samlede skrifter	1743	1781	plays	17	17	1.00000
claussen03val_workid62180	 Sophus Claussen	Nye piger et resultat	Lyrik I	1865	1931	poems	268	553	0.48463
aakjaer02val_workid89634	 Jeppe Aakjær	I er mange - de er faa! (shelley.)	SAMLEDE VÆRKER II	1866	1930	poems	49	70	0.70000
staffeldt01val_workid61264	 Schack von Staffeldt	Til phylllis	Samlede digte	1769	1826	poems	81	123	0.65854
kaalund01_workid55495	 H. V. Kaalund	Til adam oehlenschläger.	SAMLEDE DIGTE	1818	1885	poems	227	414	0.54831
wintherchr02val_workid58385	 Christian Winther	Henrik og else	Poetiske Skrifter 2	1796	1876	poems	492	1088	0.45221
munp2_workid68754	 Gustaf Munch-Petersen	Se -!	samlede skrifter II	1912	1938	poems	32	50	0.64000
blich06_workid81365	 Steen Steensen Blicher	Sneklokken	Udvalgte Værker	1782	1848	monographs	145	233	0.62232
kingo04val_workid59494	 Thomas Kingo	Af høyheden oprunden er	Samlede Skrifter 4	1634	1703	monographs	317	681	0.46549
plough01_workid64080	 Carl Ploug	Til johan christian drewsen	SAMLEDE DIGTE	1813	1894	monographs	144	234	0.61538
stuckenberg02_workid88713	 Viggo Stuckenberg	Til min gudsøn	SAMLEDE VÆRKER	1863	1905	poems	126	193	0.65285
hertz09_lev_workid57149	 Henrik Hertz	Hymne	Digte fra forskjellige Perioder	1798	1870	plays	95	182	0.52198
hcaeventyr02val_workid62191	 Hans Christian Andersen	Nye eventyr. første bind. anden samling. 1845.	Eventyr II	1805	1875	monographs	2910	18190	0.15998
bording01val_workid121005	 Anders Bording	O wrede sind ô haarde steen	Digte	1619	1677	poems	298	445	0.66966
blich06_workid79689	 Steen Steensen Blicher	Til glæden	Udvalgte Værker	1782	1848	monographs	155	286	0.54196
oehl01val_workid75421	 Adam Oehlenschläger	Aften-sang	POETISKE SKRIFTER I	1779	1850	plays	166	293	0.56655
grundtvig11val_workid59087	 N.F.S. Grundtvig	Som den gyldne soel udbryder	SAMLET UDGAVE	1783	1872	poems	209	399	0.52381
kaalund01_workid76850	 H. V. Kaalund	Hanen.	SAMLEDE DIGTE	1818	1885	poems	65	95	0.68421
grundtvig11val_workid100714	 N.F.S. Grundtvig	Ved kundskabs-træet, uretviis	SAMLET UDGAVE	1783	1872	poems	218	469	0.46482
aarestrup07val_workid71487	 Emil Aarestrup	Umuligheden (dk)	Udvalgte digte	1800	1856	plays	53	66	0.80303
brorson02val_workid129745	 Hans Adolph Brorson	Du arme støv og jord, hvad bilder du dig ind	Samlede skrifter	1694	1764	monographs	284	636	0.44654
richardt01_workid60165	 Christian Richardt	Stambogsblad.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	91	160	0.56875
boedtcher01_workid89778	 Ludvig Bødtcher	Med en juleengel	SAMLEDE DIGTE	1793	1874	poems	130	181	0.71823
claussen07val_workid63580	 Sophus Claussen	Skumring	Lyrik V	1865	1931	poems	78	108	0.72222
aare01val_workid56601	 Emil Aarestrup	Da vinduet var frosset.	Samlede Skrifter I	1800	1856	poems	152	237	0.64135
larsenthfiredigt_workid63764	 Thøger Larsen	Vaardagen	Fire digtsamlinger 1904-1912	1875	1928	monographs	150	224	0.66964
aakjaer01val_workid100074	 Jeppe Aakjær	Bossen	SAMLEDE VÆRKER I	1866	1930	poems	138	300	0.46000
plough01_workid104183	 Carl Ploug	Cordouan	SAMLEDE DIGTE	1813	1894	monographs	546	1136	0.48063
moeller01val_workid63968	 Poul Martin Møller	Længsel	SKRIFTER I UDVALG	1794	1838	short fiction	62	81	0.76543
heibergpa01val_workid125462	 Peter Andreas Heiberg	Vise den 14. juni 1794	Udvalgte Skrifter	1758	1841	poems	252	442	0.57014
drachmann01_workid62041	 Holger Drachmann	Menuetto	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	124	183	0.67760
hcaeventyr02val_workid105654	 Hans Christian Andersen	Pengegrisen.	Eventyr II	1805	1875	monographs	488	1196	0.40803
stuckenberg01_workid54261	 Viggo Stuckenberg	I gennembrud	SAMLEDE VÆRKER	1863	1905	monographs	4668	41027	0.11378
